номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19946115,53.6,1,medium,gap_snapshot_2026-02,unchanged,"Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис","Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис",,
19946163,90.4,Подвал,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19946193,129.3,1,medium,gap_snapshot_2026-04,unchanged,Студия красоты,Студия красоты,,
19946236,164.4,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19947309,383.2,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Астрея, детский развивающий центр | Малышев Спорт, спортивная секция","Астрея, детский развивающий центр | Малышев Спорт, спортивная секция",,
19952051,179.7,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19952430,53.3,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис","Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис",,
19952562,69.5,1 этаж,medium,gap_snapshot_2026-02,unchanged,"Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис","Флаверсы | BETONE MAN, мужские парикмахерские | Автор, автосервис",,
19955485,214.3,1 этаж,high,0-180d_recent_2026-04,unchanged,7 Plus,7 Plus,,
19960202,89.5,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19960718,274.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Яндекс Лавка, служба доставки продуктов","Яндекс Лавка, служба доставки продуктов",,
19962140,216.5,1 этаж,medium,gap_snapshot_2026-02,unchanged,"INVITRO, медицинский центр | Гарант | Форб","INVITRO, медицинский центр | Гарант | Форб",,
19968280,113.0,1,medium,0-180d_recent_2026-04,unchanged,"Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов","Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов",,
19968990,130.1,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19970150,27.1,Подвал,high,0-180d_recent_2026-04,unchanged,Страховой агент,Страховой агент,,
19971996,104.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ad astra, учебный центр | Akula Visa | Внутривенно.рф","Ad astra, учебный центр | Akula Visa | Внутривенно.рф",,
19973072,18.3,1,high,,cleared,"Ресо-Гарантия, страховая компания",,"Ресо-Гарантия, страховая компания","AREA_MISMATCH(18m² vs 25-600 for Банки): Ресо-Гарантия, страховая компания"
19973273,219.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Куплю ноутбук, комиссионный магазин","Куплю ноутбук, комиссионный магазин",,
19973506,198.7,Подвал,medium,0-180d_recent_2026-04,unchanged,Мирра Флора | Салон цветов,Мирра Флора | Салон цветов,,
19973971,82.5,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов | Авито, пункт выдачи заказов",,
19974063,225.4,1,high,gap_snapshot_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19974101,53.6,1,high,gap_snapshot_2026-04,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19974134,42.8,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19974153,91.2,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов","Не просто вещь, пункт приёма одежды | Wildberries, пункт выдачи заказов",,
19974200,43.4,1 этаж,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19974411,69.0,Подвал,high,0-180d_recent_2026-04,unchanged,Ozon,Ozon,,
19992556,90.8,1,medium,gap_snapshot_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков","Ozon | Wildberries, пункт выдачи заказов | Винлаб, супермаркет напитков",,
19992759,15.1,Подвал,high,0-180d_recent_2026-04,unchanged,"Duck tex, магазин тканей","Duck tex, магазин тканей",,
19996778,180.8,Подвал,high,gap_snapshot_2026-04,unchanged,Мастерская,Мастерская,,
20002293,49.2,1,high,gap_snapshot_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
