номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19908899,65.0,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
19908907,79.8,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
19908925,48.0,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Винлаб,Ozon | Wildberries | Винлаб,,
19909607,93.4,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19909896,105.3,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries | Авито,Ozon | Wildberries | Авито,,
19912534,55.7,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19912542,73.4,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19912546,104.9,1,medium,gap_snapshot_2026-04,unchanged,Авито | Ozon,Авито | Ozon,,
19912550,62.9,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19912554,115.8,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19912565,80.9,1,medium,gap_snapshot_2026-04,unchanged,Авито | Ozon,Авито | Ozon,,
19912568,88.8,1,medium,gap_snapshot_2026-02,unchanged,Вис | Московский фонд реновации жилой застройки,Вис | Московский фонд реновации жилой застройки,,
19912604,30.2,1,medium,gap_snapshot_2026-04,unchanged,Авито | Ozon,Авито | Ozon,,
19912640,122.8,1,medium,gap_snapshot_2026-02,unchanged,Красное&Белое | Wildberries,Красное&Белое | Wildberries,,
19912695,110.8,1,medium,gap_snapshot_2026-04,unchanged,Авито | Ozon,Авито | Ozon,,
19912886,37.0,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Яндекс Маркет, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19912893,32.6,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19912900,39.7,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19912901,47.9,1,high,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19912903,121.0,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19912904,103.0,1,high,gap_snapshot_2026-04,unchanged,Ozon,Ozon,,
19912908,118.1,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19912922,50.6,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19912925,88.3,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19912930,57.9,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19912931,68.8,1,medium,gap_snapshot_2026-04,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19913320,146.0,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Лотос,Ozon | Лотос,,
19915169,127.6,1,medium,gap_snapshot_2026-02,unchanged,Здравсити | СДЭК | Wildberries,Здравсити | СДЭК | Wildberries,,
19915234,97.6,1,high,gap_snapshot_2026-04,unchanged,Винлаб,Винлаб,,
19915240,90.2,1,high,gap_snapshot_2026-04,unchanged,Винлаб,Винлаб,,
19916222,117.7,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916236,103.3,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916257,120.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916313,120.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916342,173.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916372,83.7,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916394,114.8,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916445,94.1,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916473,130.3,1,medium,gap_snapshot_2026-04,unchanged,Магазин цветов,Магазин цветов,,
19916547,63.2,3,medium,gap_snapshot_2026-04,unchanged,Вы здоровы | Kivi,Вы здоровы | Kivi,,
19917132,107.6,1,medium,gap_snapshot_2026-04,unchanged,Авито | Wildberries | Ozon,Авито | Wildberries | Ozon,,
19917157,105.2,1,medium,gap_snapshot_2026-04,unchanged,Авито | Wildberries | Ozon,Авито | Wildberries | Ozon,,
19917168,114.2,1,medium,gap_snapshot_2026-04,unchanged,Авито | Wildberries | Ozon,Авито | Wildberries | Ozon,,
19917265,104.2,1,medium,gap_snapshot_2026-04,unchanged,Авито | Wildberries | Ozon,Авито | Wildberries | Ozon,,
19917269,55.4,1,high,gap_snapshot_2026-04,unchanged,Винлаб,Винлаб,,
19917270,70.7,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19917272,86.4,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19917273,127.6,1,high,gap_snapshot_2026-04,unchanged,Винлаб,Винлаб,,
19917274,153.6,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19917276,76.7,1,high,gap_snapshot_2026-04,unchanged,Винлаб,Винлаб,,
19917277,77.1,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19917278,124.0,1,medium,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19917279,66.1,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19917280,89.9,1,medium,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19917282,107.5,1,medium,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19917487,100.7,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19917606,141.9,1,medium,0-180d_recent_2026-04,unchanged,"Ir, ногтевая студия","Ir, ногтевая студия",,
19917788,206.3,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19917846,138.8,1,medium,gap_snapshot_2026-02,unchanged,Астрея,Астрея,,
19918013,72.2,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Лотос,Ozon | Лотос,,
19918092,117.9,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918109,52.1,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918124,124.6,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918153,91.4,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918169,157.4,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918172,59.8,3,medium,gap_snapshot_2026-04,unchanged,Вы здоровы | Kivi,Вы здоровы | Kivi,,
19918194,114.9,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918207,114.2,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918219,96.2,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Wildberries,Ozon | Wildberries,,
19918289,94.1,1,medium,gap_snapshot_2026-02,unchanged,Здравсити | СДЭК | Wildberries,Здравсити | СДЭК | Wildberries,,
19920371,51.9,1,medium,0-180d_recent_2026-04,unchanged,"Лохматый Кашалот, офис","Лохматый Кашалот, офис",,
19922698,52.3,1,high,gap_snapshot_2026-02,unchanged,Ozon,Ozon,,
19923168,153.8,1,high,0-180d_recent_2026-04,unchanged,"Resort Holiday, туристическое агентство","Resort Holiday, туристическое агентство",,
19923263,279.5,Подвал,medium,0-180d_recent_2026-04,unchanged,"Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов","Авито, пункт выдачи заказов | Энергетическая улица, 7 | Wildberries, пункт выдачи заказов",,
19923794,108.0,Подвал,medium,gap_snapshot_2026-04,unchanged,Экстравижн | Венера-Логистик,Экстравижн | Венера-Логистик,,
19924667,166.3,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19924685,156.1,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Лотос,Ozon | Лотос,,
19924693,57.1,Подвал,medium,gap_snapshot_2026-02,unchanged,Магазин автозапчастей,Магазин автозапчастей,,
19924698,154.1,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19911224,1221.3,"Мансарда, 5",high,gap_snapshot_2026-04,unchanged,Self Edge,Self Edge,,
19924965,113.4,Подвал,high,gap_snapshot_2026-04,unchanged,Дом Форест,Дом Форест,,
19927243,55.2,1,medium,gap_snapshot_2026-02,unchanged,Цветочная база,Цветочная база,,
19927890,93.5,"Подвал, 1",high,gap_snapshot_2026-02,unchanged,FixLab,FixLab,,
19928342,34.7,1,medium,gap_snapshot_2026-04,unchanged,Ozon | Российские сети вещания и оповещения,Ozon | Российские сети вещания и оповещения,,
19934592,120.0,1,medium,gap_snapshot_2026-04,unchanged,Яндекс Маркет | Wildberries,Яндекс Маркет | Wildberries,,
19934707,450.7,1,high,gap_snapshot_2026-02,unchanged,Smart Zamok,Smart Zamok,,
19935429,491.1,1,medium,gap_snapshot_2026-02,unchanged,Красная икра | PECO-гарантия,Красная икра | PECO-гарантия,,
19943292,109.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ск, салон красоты","Ск, салон красоты",,
19943525,192.8,1,medium,0-180d_recent_2026-04,unchanged,"Яндекс Маркет, пункт выдачи заказов","Яндекс Маркет, пункт выдачи заказов",,
19944816,120.1,1 этаж,medium,0-180d_recent_2026-04,unchanged,Столовая | Ozon,Столовая | Ozon,,
19945055,514.3,Подвал,medium,gap_snapshot_2026-02,unchanged,Студия коррекции фигуры,Студия коррекции фигуры,,
19945173,163.3,2,high,0-180d_recent_2026-04,unchanged,"Дентавита, стоматологическая клиника","Дентавита, стоматологическая клиника",,
19945720,335.3,1,medium,0-180d_recent_2026-04,unchanged,"Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека","Корн-дог, кафе | Relaxero, банный комплекс | Здравсити, аптека",,
19945802,85.9,Подвал,high,gap_snapshot_2026-02,unchanged,Московская высшая школа экономики,Московская высшая школа экономики,,
19946115,53.6,1,medium,gap_snapshot_2026-02,unchanged,Флаверсы | BETONE MAN | Автор,Флаверсы | BETONE MAN | Автор,,
19946163,90.4,Подвал,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов","Wildberries, пункт выдачи заказов",,
19946193,129.3,1,medium,gap_snapshot_2026-04,unchanged,Студия красоты,Студия красоты,,
19946236,164.4,1,high,gap_snapshot_2026-04,unchanged,Wildberries,Wildberries,,
19947309,383.2,1 этаж,medium,gap_snapshot_2026-02,unchanged,Астрея | Малышев Спорт,Астрея | Малышев Спорт,,
19947972,130.4,1,medium,gap_snapshot_2026-04,unchanged,Яндекс Маркет | Wildberries,Яндекс Маркет | Wildberries,,
19952051,179.7,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Ozon","Wildberries, пункт выдачи заказов | Ozon",,
19952430,53.3,1 этаж,medium,gap_snapshot_2026-02,unchanged,Флаверсы | BETONE MAN | Автор,Флаверсы | BETONE MAN | Автор,,
19952562,69.5,1 этаж,medium,gap_snapshot_2026-02,unchanged,Флаверсы | BETONE MAN | Автор,Флаверсы | BETONE MAN | Автор,,
19955485,214.3,1 этаж,high,0-180d_recent_2026-04,unchanged,7 Plus,7 Plus,,
19960202,89.5,1,medium,0-180d_recent_2026-04,unchanged,"Ozon | Wildberries, пункт выдачи заказов","Ozon | Wildberries, пункт выдачи заказов",,
19960718,274.8,Подвал,medium,0-180d_recent_2026-04,unchanged,"Яндекс Лавка, служба доставки продуктов","Яндекс Лавка, служба доставки продуктов",,
19962094,180.9,1 этаж,medium,gap_snapshot_2026-02,unchanged,Автокомплекс,Автокомплекс,,
19962140,216.5,1 этаж,medium,gap_snapshot_2026-02,unchanged,INVITRO | Гарант | Форб,INVITRO | Гарант | Форб,,
19965914,82.5,1,medium,gap_snapshot_2026-04,unchanged,Яндекс Маркет | Wildberries | Авито,Яндекс Маркет | Wildberries | Авито,,
19968280,113.0,1,medium,0-180d_recent_2026-04,unchanged,"Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов","Эсперо | Яндекс Маркет, постамат | Авито, пункт выдачи заказов",,
19968694,150.0,1,medium,gap_snapshot_2026-04,unchanged,Vtv,Vtv,,
19968990,130.1,1,medium,0-180d_recent_2026-04,unchanged,"Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды","Wildberries, пункт выдачи заказов | Не просто вещь, пункт приёма одежды",,
19969926,145.7,1,medium,gap_snapshot_2026-04,unchanged,Студия шугаринга и восковой депиляции | Подология +,Студия шугаринга и восковой депиляции | Подология +,,
19970101,20.6,1,medium,gap_snapshot_2026-04,unchanged,Юридический центр,Юридический центр,,
19970150,27.1,Подвал,high,0-180d_recent_2026-04,unchanged,Страховой агент,Страховой агент,,
19971996,104.3,Подвал,medium,0-180d_recent_2026-04,unchanged,"Ad astra, учебный центр | Akula Visa | Внутривенно.рф","Ad astra, учебный центр | Akula Visa | Внутривенно.рф",,
